srr,label,group,reads_before_M,reads_after_M,pct_kept,q20_before,q20_after,q30_before,q30_after,gc_before,gc_after,dup_rate,too_short,adapter_trimmed,insert_peak
SRR5223500,HC_1,HC,1.0,0.82,82.0,93.62,99.82,90.19,98.42,47.75,47.31,1.55,180096,7916,75
SRR5223501,HC_2,HC,1.0,0.736,73.6,90.42,99.77,85.82,98.07,47.62,47.08,1.61,264366,9236,75
SRR5223502,HC_3,HC,1.0,0.78,78.0,92.18,99.8,88.18,98.27,47.71,47.37,1.3,219684,8802,75
SRR5223503,SS_1,SS,1.0,0.718,71.8,89.73,99.78,85.1,98.14,48.28,47.69,2.14,282266,9305,75
SRR5223504,SS_2,SS,1.0,0.751,75.1,90.85,99.78,86.52,98.16,46.14,45.71,2.26,248648,20586,75
SRR5223505,SS_3,SS,1.0,0.833,83.3,94.17,99.8,90.69,98.24,49.3,48.75,1.71,166704,15710,75
